1,ABALOS
2,ABANTE
3,ABUNDA
4,ACHARON
5,ACIDRE
6,ACOP
7,ADIONG
8,ADVINCULA
9,AGARAO
10,ALBA
11,ALBANO
12,ALMARIO
13,ALMONTE
14,ALONTE
15,ALVAREZ (J.)
16,ALVAREZ (M.)
17,ALVAREZ (P.)
18,AMANTE
19,AMATONG
20,ANG
21,ANGARA
22,AQUINO
23,ARBISON
24,ARENAS
25,ARROGANCIA
26,ASISTIO
27,ATAYDE
28,AUMENTADO
29,BALINDONG
30,BARBA
31,BARBERS
32,BARONDA
33,BARZAGA
34,BASCUG
35,BAUTISTA
36,BAUTISTA-LIM
37,BENITEZ
38,BERNOS
39,BILLONES
40,BIRON
41,BOLILIA
42,BONDOC
43,BONGALON
44,BORDADO
45,BOSITA
46,BRIONES
47,BROSAS
48,BUHAIN
49,BULUT-BEGTANG
50,BUSTOS
51,CABREDO
52,CAGAS
53,CAJAYON-UY
54,CALDERON
55,CALIXTO
56,CAMPOS
57,CAOAGDAN
58,CARDEMA
59,CARI
60,CASTRO (F.)
61,CASTRO (J.)
62,CELESTE
63,CHAN
64,CHATTO
65,CHUA
66,CHUNGALAO
67,CO (A.N.)
68,CO (E.)
69,CO-PILAR
70,COJUANGCO (J.)
70,COJUANGCO (J.E.M.)
71,COJUANGCO (M.)
72,COLADA
73,COLLANTES
74,CORVERA
75,CRUZ (A.)
76,CRUZ (R.)
77,CUA
78,CUARESMA
79,DAGOOC
80,DALIPE
81,DALOG
82,DAYANGHIRANG
83,DAZA
84,DE JESUS
85,DE VENECIA
86,DEFENSOR
87,DEL MAR
88,DELOS SANTOS
89,DIMAPORO (M.K.)
90,DIMAPORO (S.A.)
91,DIONISIO
92,DOMINGO
93,DUAVIT
94,DUJALI
95,DUTERTE
96,DY (F.)
97,DY (F.M.C.)
98,DY (I.P.)
99,ECLEO
100,EMANO
101,ENCISO
101,YAMSUAN
102,ENVERGA
103,ESCUDERO
104,ESPARES
105,ESPINA
106,ESTRELLA
107,EUDELA
108,FARIÑAS
109,FERNANDEZ
110,FERRER (A.)
111,FERRER (J.M.)
112,FLORES
113,FORTES
114,FRASCO
115,FRESNEDI
116,FUENTEBELLA
117,GALEOS
118,GARCIA (A.)
119,GARCIA (D.)
120,GARCIA (J.A.)
121,GARCIA (M.A.)
122,GARCIA (P.J.)
123,GARCIA (V.)
124,GARDIOLA
125,GARIN
126,GASATAYA
127,GATCHALIAN
128,GATO
129,GO (E.C.)
130,GO (M.)
131,GOLEZ
132,GOMEZ
133,GONZAGA
134,GONZALES (A.)
135,GONZALES (N.)
136,GONZALEZ
137,GORRICETA
138,GUICO
139,GUINTU
140,GULLAS
141,GUTIERREZ
142,HAGEDORN
143,HARESCO
144,HATAMAN
145,HERNANDEZ
146,HERRERA
147,HORIBATA
148,JAVIER
149,KHO (O.)
150,KHO (R.)
151,KHO (W.)
152,KHONGHUN
153,LABADLABAD
154,LACSON
155,LACSON-NOEL
156,LAGMAN
157,LAGON (D.)
158,LAGON (S.)
159,LARA
160,LAZATIN
161,LEE
162,LEGARDA
163,LIBANAN
164,LIMKAICHONG
165,LOYOLA
166,LUISTRO
167,LUMAYAG
168,MACAPAGAL-ARROYO
169,MACEDA
170,MADRONA
171,MAGSINO
172,MALAPITAN
173,MANGAOANG
174,MANIQUIZ
175,MANUEL
176,MARAÑON
177,MARCOLETA
178,MARCOS
179,MARIANO-HERNANDEZ
180,MARIÑO
181,MARQUEZ
182,MARTINEZ
183,MASTURA
184,MATIBAG
185,MATUGAS
186,MENDOZA
187,MERCADO
188,MERCADO-REVILLA
189,MIGUEL
190,MOMO
191,MORDEN
192,NAVA
193,NISAY
194,NOEL
195,NOGRALES (J.F.F.)
195,NOGRALES
196,NOGRALES (M.I.)
196,NOGRALES (M.)
196,NOGRALES-ALMARIO
197,NOLASCO
198,OAMINAL
199,OLASO
200,OLIVAREZ
201,ONGCHUAN
202,ORDANES
203,ORTEGA
204,OUANO-DIZON
205,PADIERNOS
206,PADUANO
207,PAGLAS
208,PALMA
209,PANALIGAN
210,PANCHO
211,PANOTES
212,PASCUAL
213,PEÑA
214,PIMENTEL
215,PLAZA
216,PLEYTO
217,PRIMICIAS-AGABAS
218,PUMAREN
219,PUNO
220,QUIMBO
221,RAMA
222,RECTO
223,REGENCIA
224,REVILLA (B.)
225,REVILLA (R.J.)
226,REYES
227,RILLO
228,RIVERA
229,ROBES
230,RODRIGUEZ (E.)
231,RODRIGUEZ (R.)
232,ROMAN
233,ROMERO
234,ROMUALDEZ (F.M.)
235,ROMUALDEZ (Y.M.)
236,ROMUALDO
237,ROMULO
238,ROQUE
239,SACDALAN
240,SAGARBARRIA
241,SAKALURAN
242,SALCEDA
243,SALI
244,SALIMBANGON
245,SALO
246,SALVAME
247,SANTOS
248,SAULOG
249,SILVERIO
250,SINGSON (R.)
251,SINGSON (R.V.)
252,SINGSON-MEEHAN
253,SOLON
254,SORIANO
254,TULFO (E.)
255,SUAN
256,SUANSING (H.)
257,SUANSING (M.A.)
258,SUAREZ
259,TALLADO
260,TAMAYO
261,TAMBUNTING
262,TAN (J.)
263,TAN (K.M.)
264,TAN (R.M.)
265,TAN (S.)
266,TAN (S.J.)
267,TAN-TAMBUT
268,TANCHAY
269,TANJUATCO
270,TARRIELA
271,TEODORO
272,TEVES (A.)
273,TEVES (J.)
273,TEVES
274,TIANGCO
275,TIENG
276,TOLENTINO
277,TULFO (J.)
278,TULFO (R.W.)
279,TUPAS
280,TUTOR
281,TY
282,UMALI
283,UNABIA
284,UNGAB
285,VALERIANO
286,VALMAYOR
287,VARGAS
288,VARGAS-ALFONSO
289,VELASCO
290,VELOSO-TUAZON
291,VERGARA
292,VERZOSA
293,VILLA
294,VILLAFUERTE (L.R.)
295,VILLAFUERTE (M.L.)
296,VILLANUEVA
297,VILLAR
298,VILLARAZA-SUAREZ
299,VILLARICA
300,VIOLAGO
301,YAP (C.T.)
302,YAP (C.)
303,YAP (EDVIC)
304,YAP (ERIC)
305,YU (D.G.)
306,YU (J.V.)
307,YULO
308,ZAMORA (A.M.)
309,ZAMORA (M.C.)
310,ZAMORA (Y.M.)
311,ZUBIRI
312,REMULLA
313,UY
314,CENDAÑA
315,AQUINO-MAGSAYSAY
